case_name,source_file,row_count,sample_time_sec,step_count,tau_f,tau_T,nu_ratio,alpha_ratio,room_avg_temp_degC,room_avg_delta_vs_A0,room_temp_stddev_degC,room_stddev_delta_vs_A0,inlet_avg_temp_degC,outlet_avg_temp_degC,inlet_flow_m3ps,outlet_flow_m3ps,relative_flow_imbalance,max_speed_phys,max_speed_delta_vs_A0,max_mach,max_mach_delta_vs_A0,avg_density,density_stddev,mass_residual_normalized,mass_residual_delta_vs_A0,stability_status,readiness_status,status
A0_Baseline,lbm_summary_A0_Baseline.csv,2,28.00149,9700,0.56,0.56,739.0084,393.5219,29.06102,0.0,2.199205,0.0,11.20179,30.0,0.11312,0.11312,0.0,1.876041,0.0,0.234505,0.0,1.001812,0.00032,0.00181222,0.0,Warning,Warning,Sampled at t=28.001s (full)
A1_FluidTau_0530_Thermal_0560_Off,lbm_summary_A1_FluidTau_0530_Thermal_0560_Off.csv,2,28.00149,9700,0.53,0.56,369.5038,393.5219,29.03934,-0.02167999999999992,1.94574,-0.25346500000000005,11.25813,30.0,0.11312,0.11312,0.0,1.933849,0.05780799999999986,0.241731,0.00722600000000001,1.000578,0.000249,0.0005778074,-0.0012344126,Warning,Warning,Sampled at t=28.001s (full)
A2_FluidTau_0510_Thermal_0560_Off,lbm_summary_A2_FluidTau_0510_Thermal_0560_Off.csv,2,28.00149,9700,0.51,0.56,123.1679,393.5219,29.02393,-0.03708999999999918,1.78705,-0.41215500000000005,11.19224,30.0,0.11312,0.11312,0.0,1.975003,0.098962,0.246875,0.01237000000000002,0.99914,0.000206,0.0008603334,-0.0009518866,Warning,Warning,Sampled at t=28.001s (full)
A3_FluidTau_0510_Thermal_0530_Off,lbm_summary_A3_FluidTau_0510_Thermal_0530_Off.csv,2,28.00149,9700,0.51,0.53,123.1679,196.7608,29.04488,-0.016140000000000043,1.917114,-0.2820910000000001,11.27599,30.0,0.11312,0.11312,0.0,1.975003,0.098962,0.246875,0.01237000000000002,0.99914,0.000206,0.000860393,-0.000951827,Warning,Warning,Sampled at t=28.001s (full)
A4_FluidTau_0510_Thermal_0530_Smag003,lbm_summary_A4_FluidTau_0510_Thermal_0530_Smag003.csv,2,28.00149,9700,0.51,0.53,123.1679,196.7608,29.0441,-0.016919999999998936,1.918972,-0.2802330000000002,11.27844,30.0,0.11312,0.11312,0.0,1.974457,0.09841599999999984,0.246807,0.012302000000000007,0.999143,0.000206,0.0008565784,-0.0009556416,Warning,Warning,Sampled at t=28.001s (full)
